condition_id,shot_size,replicate,n,auroc,auroc_ci_low,auroc_ci_high,auprc,auprc_ci_low,auprc_ci_high,brier,brier_ci_low,brier_ci_high,log_loss,log_loss_ci_low,log_loss_ci_high,accuracy,accuracy_ci_low,accuracy_ci_high,sensitivity,sensitivity_ci_low,sensitivity_ci_high,specificity,specificity_ci_low,specificity_ci_high
shot040_rep02,40,2,57,0.630625,0.48625,0.776296875,0.5546909147259071,0.4575086104016583,0.7523394594388271,0.2335140350877192,0.1958019298245614,0.2701690350877193,0.6625737686775753,0.58159746391303,0.7443782163753109,0.6491228070175439,0.543859649122807,0.7719298245614035,0.52,0.32,0.72,0.75,0.59375,0.90625
shot040_rep03,40,3,57,0.65625,0.5012187499999999,0.79503125,0.5790998380597712,0.4720468102647857,0.7722456609625735,0.2363175438596491,0.1801971929824561,0.2943765350877193,0.6849559775693432,0.5481682578104697,0.8290333152978703,0.7017543859649122,0.5789473684210527,0.8070175438596491,0.6,0.4,0.8,0.78125,0.625,0.90625
shot040_rep04,40,4,57,0.675625,0.522390625,0.828765625,0.6262312298965726,0.4877500833099261,0.8101271348298554,0.2293754385964912,0.1698174122807017,0.292394649122807,0.6661583544803054,0.5183922060603502,0.8300581956098378,0.631578947368421,0.5087719298245614,0.7543859649122807,0.64,0.44,0.84,0.625,0.46875,0.78125
shot040_rep05,40,5,57,0.64375,0.494984375,0.786921875,0.5698853995470574,0.4647200720522131,0.757614625382166,0.2441,0.1825011842105263,0.3072835087719298,0.7139409342211863,0.5567295010443135,0.8838613380578301,0.6666666666666666,0.543859649122807,0.7723684210526311,0.56,0.36,0.76,0.75,0.59375,0.90625
shot040_rep06,40,6,57,0.6175,0.47121875,0.765625,0.5967285947907575,0.471349791829026,0.7480192232065238,0.2635666666666666,0.1910798684210526,0.333975394736842,0.7733196280754917,0.5801364279472656,0.9631636527802638,0.6491228070175439,0.5263157894736842,0.7719298245614035,0.56,0.36,0.76,0.71875,0.5625,0.875
shot040_rep07,40,7,57,0.651875,0.49375,0.792515625,0.5686107573114034,0.4469272694210927,0.7472586273945687,0.2434625614035087,0.2039179179824561,0.2895676565789473,0.6854417429805145,0.5949134932021682,0.7863339915701286,0.6491228070175439,0.5263157894736842,0.7719298245614035,0.8,0.64,0.92,0.53125,0.34375,0.71875
shot040_rep08,40,8,57,0.435625,0.27875,0.6007187499999999,0.4060547096472449,0.344059787831869,0.5594963424016365,0.272340350877193,0.2410434210526316,0.3042774122807018,0.7405418798386565,0.6751536660609275,0.8093810483252184,0.4561403508771929,0.3333333333333333,0.5793859649122803,0.44,0.24,0.64,0.46875,0.3125,0.65625
shot040_rep09,40,9,57,0.608125,0.4618593749999999,0.7519062499999999,0.5325569818996929,0.4237840632738808,0.6917537627138356,0.2380157894736842,0.2169856578947368,0.2600776315789473,0.6681988113823438,0.6244341597916507,0.7142810255591714,0.543859649122807,0.4385964912280701,0.6491228070175439,0.24,0.08,0.4,0.78125,0.625,0.90625
shot040_rep10,40,10,57,0.591875,0.442421875,0.7375,0.5074305108431552,0.416716654926919,0.6909288006545544,0.2447473684210526,0.2238532894736842,0.2677176754385965,0.6823531778674736,0.6392298278320495,0.7294049295859939,0.5964912280701754,0.4736842105263157,0.7192982456140351,0.72,0.52,0.88,0.5,0.34375,0.65625
shot040_rep11,40,11,57,0.60625,0.44809375,0.7619374999999999,0.567049852373705,0.4364706956867938,0.7421107733032543,0.2719565789473684,0.1999909210526315,0.3463675877192983,0.7975911148853241,0.6008345006085667,1.0091150261591568,0.6140350877192983,0.4912280701754385,0.7368421052631579,0.48,0.28,0.68,0.71875,0.5625,0.875
shot040_rep12,40,12,57,0.688125,0.545578125,0.82065625,0.6327515562790794,0.5047632060999351,0.7967059719799715,0.2333982456140351,0.1786381140350877,0.2921380701754386,0.6898979655225113,0.5453780244384806,0.8606910602862766,0.6491228070175439,0.5263157894736842,0.7719298245614035,0.6,0.4,0.76,0.6875,0.5,0.84375
shot040_rep13,40,13,57,0.630625,0.479375,0.7781406249999999,0.569020175274818,0.4550034587860296,0.7389055136550937,0.2564736842105263,0.1915705701754385,0.3289548245614034,0.7453868887535172,0.577773054587198,0.9302699931640542,0.6842105263157895,0.5614035087719298,0.8070175438596491,0.68,0.5190000000000001,0.84,0.6875,0.5,0.84375
shot040_rep14,40,14,57,0.68,0.54425,0.8200156249999999,0.6318852645500619,0.5030025548040888,0.8207806459441477,0.2305543859649122,0.1718609210526315,0.2890790789473684,0.6743776952609073,0.5230092753574095,0.8247667142171705,0.6491228070175439,0.5263157894736842,0.7719298245614035,0.64,0.48,0.84,0.65625,0.5,0.8125
shot040_rep15,40,15,57,0.605625,0.4487343749999999,0.7525,0.5107670987976997,0.4181815902921438,0.6831782395247795,0.2579061929824561,0.2017655675438596,0.3201900201754385,0.7341879951273429,0.5989857717078683,0.8957810353168008,0.5789473684210527,0.4561403508771929,0.7017543859649122,0.52,0.32,0.72,0.625,0.4375,0.78125
shot040_rep16,40,16,57,0.67375,0.521203125,0.813140625,0.6065475756369936,0.4871242271747354,0.7896085016201992,0.2373929824561403,0.1836926315789473,0.2960025438596492,0.6757070353239785,0.5507060198467352,0.8189970702374803,0.631578947368421,0.5087719298245614,0.7368421052631579,0.64,0.44,0.84,0.625,0.46875,0.78125
shot040_rep17,40,17,57,0.71125,0.579359375,0.839375,0.6086884440824603,0.4952253859196034,0.7917870040323822,0.2282491228070175,0.1965844736842105,0.2597313596491228,0.6493030955914209,0.5806630427457821,0.7159973029718558,0.631578947368421,0.5087719298245614,0.7543859649122807,0.76,0.56,0.92,0.53125,0.375,0.6875
shot040_rep18,40,18,57,0.6175,0.46415625,0.7688125,0.5324465835893607,0.4365109009109741,0.7331186924302978,0.2476649122807017,0.2018042543859649,0.2956749122807017,0.69729498467129,0.5938851461981297,0.8051094665984818,0.6140350877192983,0.5087719298245614,0.7192982456140351,0.32,0.16,0.52,0.84375,0.71875,0.96875
shot040_rep19,40,19,57,0.65875,0.505,0.810046875,0.6324868425896867,0.4963653168774726,0.8052714429096459,0.2299944210526316,0.1766357399122807,0.2860218188596491,0.6600461898385014,0.5330514503047908,0.7897116184192972,0.6491228070175439,0.5263157894736842,0.7719298245614035,0.56,0.36,0.76,0.71875,0.5625,0.84375
shot040_rep20,40,20,57,0.6675,0.51115625,0.8037812499999999,0.6334648691742799,0.500541116223866,0.8137113229238377,0.2280087719298245,0.1794597368421052,0.2839809210526315,0.6508020727074885,0.5422100814718893,0.7790782142700312,0.6491228070175439,0.5263157894736842,0.7719298245614035,0.6,0.44,0.8,0.6875,0.53125,0.84375
shot080_rep01,80,1,57,0.721875,0.583109375,0.851953125,0.6146351546091194,0.5047798374016033,0.819921261250284,0.2098263157894737,0.1674983333333333,0.2562757017543859,0.6096231516497905,0.5126692717714,0.7176870211138361,0.6666666666666666,0.543859649122807,0.7723684210526311,0.56,0.36,0.76,0.75,0.625,0.875
shot080_rep02,80,2,57,0.604375,0.4431093749999999,0.7468906249999999,0.5291771435443526,0.4217996272389336,0.7120893903899379,0.2475842105263158,0.2002259649122807,0.3033903508771929,0.6987598652060022,0.5890296754184371,0.8272991268458719,0.631578947368421,0.5087719298245614,0.7543859649122807,0.52,0.32,0.72,0.71875,0.5625,0.875
shot080_rep03,80,3,57,0.664375,0.504953125,0.80875,0.599374223720771,0.4779326619237237,0.7986461186181821,0.240898245614035,0.1773022368421052,0.3099167543859648,0.7095918415998517,0.5401574529790498,0.9007918965166796,0.6491228070175439,0.5087719298245614,0.7548245614035084,0.6,0.4,0.7609999999999991,0.6875,0.53125,0.8125
shot080_rep04,80,4,57,0.63875,0.496234375,0.79503125,0.585730836842313,0.4670755621197835,0.7600998618100165,0.2446421052631579,0.1924274561403508,0.2978426315789474,0.6989068730528539,0.5729116701008775,0.8313318297330768,0.631578947368421,0.5087719298245614,0.7543859649122807,0.6,0.4,0.8,0.65625,0.49921875,0.8125
shot080_rep05,80,5,57,0.635,0.47678125,0.77875,0.5745018952442453,0.4566589140324907,0.7650808333816468,0.2555315789473684,0.1822099122807017,0.3330896929824562,0.759810286221415,0.5645538060595283,0.975953670660131,0.6666666666666666,0.543859649122807,0.7894736842105263,0.6,0.36,0.8,0.71875,0.5625,0.875
shot080_rep06,80,6,57,0.653125,0.502484375,0.786265625,0.5879167666126589,0.4779196278328976,0.7770371460418626,0.2294228070175438,0.1912596929824561,0.2723423245614035,0.6549274597890276,0.5703339336613108,0.7479799863335083,0.6491228070175439,0.5263157894736842,0.7719298245614035,0.6,0.4,0.8,0.6875,0.53125,0.84375
shot080_rep07,80,7,57,0.6575,0.515609375,0.796890625,0.6305980159479189,0.5049740303480451,0.7938395228893177,0.2265679649122806,0.1719124473684211,0.284008123245614,0.6558282165554525,0.5293293567618585,0.7926264115487522,0.7017543859649122,0.5960526315789474,0.8070175438596491,0.56,0.36,0.76,0.8125,0.6875,0.9375
shot080_rep08,80,8,57,0.655,0.506234375,0.792515625,0.5894892276844548,0.4753073473711849,0.7798244227388532,0.2424666666666667,0.1796653070175438,0.3070976315789473,0.7054456441190823,0.5492596021417836,0.8772701549188595,0.6140350877192983,0.4912280701754385,0.7368421052631579,0.56,0.36,0.76,0.65625,0.5,0.8125
shot080_rep09,80,9,57,0.67125,0.5124218749999999,0.813140625,0.6203190201266069,0.4982234014252088,0.8047443116329567,0.2247438596491227,0.1658100877192982,0.2884307017543859,0.6572087809649273,0.511402947965762,0.8255702224788105,0.6666666666666666,0.5609649122807018,0.7894736842105263,0.56,0.36,0.76,0.75,0.59375,0.90625
shot080_rep10,80,10,57,0.655625,0.501875,0.794390625,0.6290843330070498,0.4993072356155624,0.7960473937545137,0.2323052631578947,0.1907658333333333,0.2757734649122806,0.6577437566554449,0.5646299036696231,0.7567123515930352,0.631578947368421,0.4912280701754385,0.7543859649122807,0.6,0.4,0.8,0.65625,0.5,0.8125
shot080_rep11,80,11,57,0.634375,0.483109375,0.775015625,0.5626119717962609,0.4553034009497331,0.7434097551649541,0.2336044035087719,0.1914472385964912,0.2820931552631579,0.6644575771208807,0.5730521497198242,0.7709280704949399,0.6842105263157895,0.5614035087719298,0.7894736842105263,0.56,0.36,0.76,0.78125,0.625,0.90625
shot080_rep12,80,12,57,0.645,0.496203125,0.7925312499999999,0.5884217807411655,0.4673248891581203,0.7790965271932933,0.2361842105263157,0.1813509210526315,0.2994617543859649,0.6829512511139415,0.5461560101645632,0.8380818085573325,0.6666666666666666,0.543859649122807,0.7894736842105263,0.56,0.36,0.76,0.75,0.59375,0.8757812499999993
shot080_rep13,80,13,57,0.645625,0.489375,0.797515625,0.6255713555932627,0.4931056115275659,0.791146288222258,0.2386614035087719,0.1709140350877193,0.3117888157894737,0.7036559574685044,0.5295796293604739,0.8970111838915509,0.6666666666666666,0.543859649122807,0.7894736842105263,0.56,0.36,0.76,0.75,0.59375,0.875
shot080_rep14,80,14,57,0.67625,0.5230937499999999,0.826265625,0.6185084457038952,0.4884275772647913,0.8042971875026753,0.2321350877192982,0.1774824122807017,0.2870708333333333,0.6633599334786051,0.5342854402415388,0.7912529288305044,0.6140350877192983,0.4912280701754385,0.7543859649122807,0.64,0.44,0.8009999999999992,0.59375,0.4375,0.78125
shot080_rep15,80,15,57,0.62625,0.46371875,0.776265625,0.5579968291709052,0.448785020743876,0.7585478992257708,0.2504245614035088,0.1829303508771929,0.323869649122807,0.747014070771349,0.5650532807385533,0.951637523140762,0.6491228070175439,0.5263157894736842,0.7543859649122807,0.52,0.32,0.72,0.75,0.59375,0.875
shot080_rep16,80,16,57,0.665,0.50496875,0.8150312499999999,0.6281770508933662,0.4953456217918136,0.8088389488809946,0.2281052631578947,0.1692936934210526,0.2862453271929824,0.6582868516923915,0.516810814297589,0.7963785804519509,0.6491228070175439,0.5263157894736842,0.7719298245614035,0.56,0.36,0.76,0.71875,0.5625,0.875
shot080_rep17,80,17,57,0.6775,0.53875,0.8275,0.6461970483342607,0.5206186217144705,0.8174025038899255,0.2364460350877193,0.1773864745614035,0.2954692302631579,0.6904062684262785,0.5388223096564422,0.8543530221775469,0.6491228070175439,0.5263157894736842,0.7719298245614035,0.68,0.52,0.84,0.625,0.4375,0.78125
shot080_rep18,80,18,57,0.601875,0.44809375,0.753765625,0.5016500894039536,0.412606988491918,0.6727810965416693,0.2505491228070175,0.2023445175438596,0.3036302631578947,0.7009659229301965,0.5932452834685639,0.8202659044036098,0.6140350877192983,0.4912280701754385,0.7368421052631579,0.56,0.36,0.76,0.65625,0.5,0.8125
shot080_rep19,80,19,57,0.61875,0.475609375,0.7663281249999999,0.5468914214019255,0.4494058405260031,0.7395484650074666,0.2444754385964912,0.1904775877192982,0.2969359210526315,0.6956973112648546,0.5707082763149725,0.823084708576059,0.631578947368421,0.5087719298245614,0.7543859649122807,0.52,0.32,0.72,0.71875,0.5625,0.875
shot080_rep20,80,20,57,0.64625,0.49309375,0.7875,0.5933330078899841,0.4688325995667804,0.763083096386014,0.2490631578947368,0.1878319298245614,0.3153685087719298,0.7100541596521368,0.5579775737892788,0.8763860624254455,0.6140350877192983,0.4736842105263157,0.7368421052631579,0.6,0.4,0.8,0.625,0.4375,0.78125
shot109_rep01,109,1,57,0.660625,0.509984375,0.8026249999999999,0.6099233540413166,0.4858668005093186,0.7940490573338375,0.2341929824561403,0.175794649122807,0.2963618859649123,0.6805348366921958,0.5346698566349996,0.8333332914788835,0.6666666666666666,0.543859649122807,0.7894736842105263,0.6,0.4,0.8,0.71875,0.5625,0.875
