condition_id,round_number,shot_size,replicate,query_count,development_query_count,validation_query_count,label_exposed_development_count,system_prompt_chars,user_prompt_chars,executed_prompt_chars,system_prompt_sha256,user_prompt_sha256,executed_prompt_sha256
shot040_rep04,85,40,4,166,109,57,40,636,29238,30210,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,39b6f5bc35874c52bc04e8ac07a80233ea93c553f7dffd1288df317f8ce9f618,57edffc0436c4de29f871c5502ad985b322471a9a0d36cb7468ae6915c13764b
shot040_rep05,86,40,5,166,109,57,40,636,29243,30215,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,e369174139d3fb53fba96c8531798c805a43b126b096c83198b76d2d9879a305,abf44a0309289ed995f6396fe5200f4d33fdaae85eda97b99a5f81aff0b510bd
shot040_rep06,87,40,6,166,109,57,40,636,29240,30212,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,ac798dec8db0c2b043f7b93da4e35421b266770af86885c10f0d8f151a6c76cb,609714fbd249d8ecb6e26f26181456ea78ef224df9830bf74953403c0e65a8c4
shot040_rep07,88,40,7,166,109,57,40,636,29244,30216,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,ab0494329504c765ee2f5f71b99cb510185c87ccd04491797c898ab96e17a5dc,f3d03b4967f593ff76239fed13cc41567d477a535df6f9a44f9041fe0f1c6d8e
shot040_rep08,89,40,8,166,109,57,40,636,29240,30212,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,0d52f6791f9884a66af0ff0ccc2e5e4cca37126ac92ebc8b82ba159949d478da,0599974f65a52272c5364c60708a8dc4f3523c3fe269848219b7bf84b9d43446
shot040_rep09,90,40,9,166,109,57,40,636,29245,30217,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,2951884b115145f9593bef6c89b3ac892d7ade766059167cee78c104cd16b176,5e1bdcc2d38094889320f8781386642308998fd9e44d33ae937297d15e702bbd
shot040_rep10,91,40,10,166,109,57,40,636,29237,30209,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,7eb12ea0e9dae8914f5d6d6dd901f7500489e037c59013a658311dac1d63b4d6,fa67f1e5befdfd1f43643d6091b86af3549aeaa4a6be84d4acf06ebf684fdc21
shot040_rep11,92,40,11,166,109,57,40,636,29236,30208,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,5b5ff8ac481b3eec27d5b92a5b82138cc914361d2b3a791af8ca03363c9a797b,acea41704c065a16df8d7cffd3d70120dec995c37b4c16e613d15123a1390b38
shot040_rep12,93,40,12,166,109,57,40,636,29246,30218,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,bbf8e4e5656e082bb78f4c8f19c725cf1e648ead17119f00f756b763c0ef620e,546e9d10f65b9ca2ba6bab13d2cec8a7dfde49bec2e1e92c98502437f0ef4b6d
shot040_rep13,94,40,13,166,109,57,40,636,29243,30215,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,0b27b7a3d75fe6381339daa7ad66354b712c75fd2d9327ba6768e1d3d521a778,144d97de5c49ace6fe9dac6006123b9384fde7d82143d550157e3463f400e3d3
shot040_rep14,95,40,14,166,109,57,40,636,29239,30211,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,b82c36097f20d00d916d9700c9ed1c5db63fcaead10274e7baf3126f88be89c2,a646a5bd4721766288a83d313368d2e699e2c360bac6d512ddcb5764db767149
shot040_rep15,96,40,15,166,109,57,40,636,29245,30217,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,0cebb1d2ab91b62e0c2457a2127b7e12d940cfea2bfd65463748e9bfd1bf1506,daee299017eeed0b02af0c6073cae22761dc188687df44d009a07f9bf829a94d
shot040_rep16,97,40,16,166,109,57,40,636,29244,30216,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,737b601635cdc0c1a5e12bb22e7c93ab103012132104538eed367dd37243de09,265d216417b96ecfc59273c000c5071cc6145f812c43d7a12be5734ca70efa26
shot040_rep17,98,40,17,166,109,57,40,636,29236,30208,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,7f07486ba4f27b71a5d1a20a9d75321ff1cefa5e4020a6b635dab131fd827c53,c7b71df84244adbbd023035275a3fbedc9e5737f6bc6d6e59d0f620f471586d9
shot040_rep18,99,40,18,166,109,57,40,636,29243,30215,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,9d0200152da8e8442c36938d441240f6873feec382a8da6d40c519625b175123,3302f600a882db8c6d0574dd4a4c8784dce7dd11c16b878d04596740f9f3870e
shot040_rep19,100,40,19,166,109,57,40,636,29238,30210,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,5006fdc206d4f1468899c331f4920fdf1f599a83486c52de56fb29c30bad77ec,8e92038a34813d51bcfbad75e8d0f0fbf537bbb69c8d3252741d71bd94c0e794
shot040_rep20,101,40,20,166,109,57,40,636,29238,30210,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,e00cb5fd483e71ffd61c6f6766727fe0c9be1d12040f88b8d41730b2bf5d4421,b1d995b2c7186bd3de434a30c020de0f1aa8599d9e2edafd5c2d21374ccc9cd7
shot080_rep01,102,80,1,166,109,57,80,636,35451,36423,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,4a421e0748648f93720ad09d889239b5adec7c705c6ba1c483168755f4d3bff7,7551c5528cc126c7ec72c4876b7530855666be0a37ab6e8b2108236b22f21f4d
shot080_rep02,103,80,2,166,109,57,80,636,35454,36426,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,34dd86ac70990192b8270b9b4113445edd2e91ff07dd2347d0ec6d3eade4c973,6466f3483550d31fb808e71f134325c15d390d614d98719d157817cf38e1bbbe
shot080_rep03,104,80,3,166,109,57,80,636,35447,36419,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,2b9121299f0091d4eb6947ce2aac4e119697ba8dbfe6acfde265083a80a2935e,333fd7e0d99fb16df642776a2f9c3a00fe2166cd5584235b8279466d7ec94476
shot080_rep04,105,80,4,166,109,57,80,636,35449,36421,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,aa7c7bd787a852557be0c2346024c770959cf457b06495d9f5b56c5119a49274,d621c8f86690dba887e1d3ea03a2d167c6531d8e9a992ece3cda68d0fe34ac57
shot080_rep05,106,80,5,166,109,57,80,636,35450,36422,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,1349dde8de44860120282883f0ab0b8791eca291e71f0a3d054a761896387f59,20feef8ff98a046fc521e82c80ca6e1e8c7a7da2430487bc2876b6eacdde6ddd
shot080_rep06,107,80,6,166,109,57,80,636,35451,36423,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,782c014a6e003f708450a7071cb32d9b450cdc24c986468e1d1a6df73c78d9af,5a20a58521ada0df28d63e492bcdbf474e7692d7d0228ac46bb37dbeb0e50589
shot080_rep07,108,80,7,166,109,57,80,636,35457,36429,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,0349b17d50f77e019fda34bdf01fa477f466c40548e353cd5161f7bb07793b45,c1e9497ffea1f3c25749e8da8cc7328525d1174d622cbdaba5237b4a12711765
shot080_rep08,109,80,8,166,109,57,80,636,35447,36419,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,40085977b4ec815b7c258114d660b19e8c386ec08f7dc6dc589b58eef7fa6033,72b6926b59f21937a2c91c665ced9005645fd98bdfcd83a7a9fa879d720d749d
shot080_rep09,110,80,9,166,109,57,80,636,35452,36424,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,a32e63258caac298ca9a275275d76028bb6fdd0647923e6fe974a62221395dab,fea1d056a94c8cbc08c41067ddc0d5249703592f541103311efc5f9242c8132d
shot080_rep10,111,80,10,166,109,57,80,636,35458,36430,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,097c423edfff22b9d0cb29919fdb8af5aa255f1bebe3dfbbd922251587c93451,c36ae9ccad0d7d9028a13d2f93989d86bbd069b75a93b694b14ae0a1cacb2dfd
shot080_rep11,112,80,11,166,109,57,80,636,35451,36423,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,c1ab18510eb7038976702cc5a58137ed27ccfc280eca46e125cdaa4450d93c6e,4db3e0732c744dd399310e84c2a7fd0e9e01245155ffbed028823e4206d105c1
shot080_rep12,113,80,12,166,109,57,80,636,35449,36421,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,12360700de6f78719575e88c89076cca37dc977483952970e7729d53457e680d,ded4c66d5130dd866f22f943de5bf97744ae09463932a6b8679779a953e76382
shot080_rep13,114,80,13,166,109,57,80,636,35450,36422,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,0a2caf5a82e8254059296244fd70120ed9677bd50e43c37074cc0caf43e909e3,cda9b85fa7c9f1c40f2b472871020d3babe466387cda5c1e1a6c3a20f854f1b8
shot080_rep14,115,80,14,166,109,57,80,636,35454,36426,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,45f8397f0e176859cbd6518e692e06fbd05f26ae0591f6fccd084336ad98dbd4,a8958e189dd94efa67240419bbe1294b14bcd7d4b73dce467e8fa6f99600fcc4
shot080_rep15,116,80,15,166,109,57,80,636,35455,36427,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,8638f3e4212e64edc6330624663ecb99d7400fae4ce9a82b29092547ce6117ce,36c15a73412789916dabdf40c685925b5c16d81e44749b937e76b1a807eaf98a
shot080_rep16,117,80,16,166,109,57,80,636,35455,36427,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,84d22c24555344d7cfe302f81fc0989395cea229015dfa60bd825d230e207404,db70731a8fbc0b3c8d8f8b251db9d8392525c137783d46b32bbd651eb4309b45
shot080_rep17,118,80,17,166,109,57,80,636,35452,36424,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,deddd9b50a78646d5c9bdc2b669993869d5e69e079faf1e7a1feba41efe1eb3d,71dfe3b6003e1fc6263af38b166b1ba5c0601646f5678dbb51a1b6f71ba7afc0
shot080_rep18,119,80,18,166,109,57,80,636,35450,36422,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,7d6ca3b2f6df3ee95e3831676e98b795a9ec9d78bb1cbd2a1453c9adad52980b,e2c1bff0daa12e10424a9e73f878a71efc645d87a69d942fe036d72d0ce9ed65
shot080_rep19,120,80,19,166,109,57,80,636,35448,36420,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,c8280698cb781122e3c4563722c46fbd3e76d1ebe73a413ff36dd2e807166ece,9cd58cb22186867f7b6b9a7865e552ed820873a39b7d7bfdcd609ac99b650adc
shot080_rep20,121,80,20,166,109,57,80,636,35449,36421,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,d2dd8c4b3b304e16fa598ff2e6e42e0f19a622ed0be88ef0214f8452732e1fb4,5277b491e8506d36a2acab28bb3f20b22c7f75338b5461bf8035eb8e8100e43e
shot109_rep01,122,109,1,166,109,57,109,636,39963,40935,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,f2848eb99c5a5d575723ed8157ff2c0b89ee23e3ecc43b32bef06558e89a1670,9c7076571d805541d137a4d14ea5bf22f90a127b5795214e0203aa907ffcbb4f
